0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,2,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0,0,0,0,0,0,0,4,5,0,0,0,0,4,0,0,4,0,3,0,0,0,0,0,4,0,0,4,0,0,0,0,5,4,0,3,4,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,3,2,0,1,2,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,47,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,2,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,0,0,0,0,0,4,4,0,0,0,0,4,0,0,4,4,2,0,0,0,0,0,4,0,0,4,0,0,0,0,5,4,0,3,4,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,3,3,1,0,0,0,0,0,2,0,0,2,0,0,0,0,3,2,0,1,2,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,2,2,2,2,2,2,2,0,0,2,2,2,2,0,2,2,0,0,0,2,2,2,2,2,0,2,2,0,2,2,2,2,0,0,2,0,0,2,2,2,2,0,0,0,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,2,39,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,2,0,2,0,0,2,0,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,2,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,0,0,0,0,0,4,4,0,3,0,0,4,0,0,4,4,2,0,0,0,0,0,4,0,0,4,0,0,0,0,5,4,0,3,4,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,3,3,0,1,0,0,1,0,0,3,3,1,0,0,0,0,0,2,0,0,2,0,0,0,0,3,2,0,1,2,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,18,0
0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,2,0,2,0,0,2,0,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,2,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4,4,0,0,0,0,0,0,0,4,4,0,3,0,0,4,0,0,4,4,2,0,0,0,0,0,4,0,0,4,0,0,0,0,5,4,0,3,4,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,3,3,0,1,0,0,1,0,0,3,3,1,0,0,0,0,0,2,0,0,2,0,0,0,0,3,2,0,1,2,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,2,2,2,2,2,0,0,0,2,2,2,2,2,2,2,0,0,2,0,2,2,0,2,2,0,0,0,2,2,2,2,2,0,2,2,0,2,2,2,2,0,0,2,0,0,2,2,2,2,0,0,0,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,2,57,0
0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,2,0,2,0,0,2,0,0,1,1,2,0,0,0,0,0,1,0,2,1,0,0,0,0,2,1,0,2,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4,4,0,0,0,0,0,0,0,3,4,0,3,0,0,4,0,0,3,3,2,0,0,0,0,0,4,0,3,3,0,0,0,0,5,4,0,3,3,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,3,3,0,1,0,0,1,0,0,3,3,1,0,0,0,0,0,2,0,2,2,0,0,0,0,3,2,0,2,2,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,78,0
0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,2,0,2,0,0,2,0,0,1,1,2,0,0,0,0,0,1,0,2,1,0,0,0,0,2,1,0,2,1,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4,4,0,0,0,0,0,0,0,3,4,0,3,0,0,4,0,0,3,3,2,0,0,0,0,0,4,0,3,5,0,0,0,0,5,4,0,3,5,0,0,0,0,5,5,5,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,3,3,0,1,0,0,1,0,0,3,3,1,0,0,0,0,0,2,0,2,3,0,0,0,0,3,2,0,2,3,0,0,0,0,3,3,2,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,2,2,2,2,2,0,0,0,2,2,2,2,2,2,2,0,0,2,0,2,2,0,2,2,0,0,0,2,2,2,2,2,0,2,0,0,2,2,2,2,0,0,2,0,0,2,2,2,2,0,0,0,2,0,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,2,28,0
0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,1,2,0,2,0,0,2,0,0,1,1,2,0,0,0,0,0,1,0,2,1,0,0,0,0,2,1,0,2,1,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,4,4,4,0,0,0,0,0,0,3,4,0,3,0,0,4,0,0,3,3,2,0,0,0,0,0,4,0,3,5,0,0,0,0,5,4,0,3,5,0,0,0,0,5,5,5,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,4,4,0,0,0,0,0,0,3,4,0,1,0,0,1,0,0,3,3,1,0,0,0,0,0,2,0,2,3,0,0,0,0,3,2,0,2,3,0,0,0,0,3,3,2,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,59,0
0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,1,2,0,2,0,0,2,0,0,1,1,2,0,0,0,0,0,1,0,2,1,1,0,0,0,2,1,0,2,1,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,4,4,4,0,0,0,0,0,0,3,4,0,3,0,0,4,0,0,3,3,2,0,0,0,0,0,4,0,3,5,5,0,0,0,5,4,0,3,5,0,0,0,0,5,5,5,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,4,4,0,0,0,0,0,0,3,4,0,1,0,0,1,0,0,3,3,1,0,0,0,0,0,2,0,2,4,4,0,0,0,3,2,0,2,4,0,0,0,0,3,3,2,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,2,2,2,2,2,0,0,0,0,2,2,2,2,2,2,0,0,2,0,2,2,0,2,2,0,0,0,2,2,2,2,2,0,2,0,0,0,2,2,2,0,0,2,0,0,2,2,2,2,0,0,0,2,0,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,2,19,0
0,0,0,0,0,0,0,1,2,0,0,0,0,1,2,2,2,0,0,0,0,0,0,1,2,0,2,0,0,2,0,0,1,1,2,0,0,0,0,0,1,0,2,1,1,0,0,0,2,1,0,2,1,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,4,4,4,0,0,0,0,0,0,3,4,0,3,0,0,4,0,0,3,3,2,0,0,0,0,0,4,0,3,5,5,0,0,0,5,4,0,3,5,0,0,0,0,5,5,5,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,4,4,0,0,0,0,0,0,3,4,0,1,0,0,1,0,0,3,3,1,0,0,0,0,0,2,0,2,4,4,0,0,0,3,2,0,2,4,0,0,0,0,3,3,2,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,49,0
0,0,0,0,0,0,0,1,2,0,0,0,0,1,2,2,2,0,0,0,0,0,0,1,2,0,2,0,0,2,0,0,1,1,2,1,0,0,0,0,1,0,2,1,1,0,0,0,2,1,0,2,1,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,4,4,4,0,0,0,0,0,0,3,4,0,2,0,0,4,0,0,3,3,1,4,0,0,0,0,4,0,3,4,4,0,0,0,5,4,0,3,4,0,0,0,0,5,5,5,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,4,4,0,0,0,0,0,0,3,4,0,1,0,0,1,0,0,3,3,1,5,0,0,0,0,2,0,2,5,5,0,0,0,3,2,0,2,5,0,0,0,0,3,3,2,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,2,2,2,2,0,0,0,0,2,2,2,2,2,2,0,0,2,0,2,2,0,2,2,0,0,0,0,2,2,2,2,0,2,0,0,0,2,2,2,0,0,2,0,0,2,2,2,2,0,0,0,2,0,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,2,17,0
0,0,0,0,0,0,2,0,2,0,0,0,0,1,2,2,2,0,0,0,0,0,0,1,2,0,2,0,0,2,0,0,1,1,2,1,0,0,0,0,1,0,2,1,1,0,0,0,2,1,0,2,1,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,3,4,4,4,0,0,0,0,0,0,3,4,0,2,0,0,4,0,0,3,3,1,4,0,0,0,0,4,0,3,4,4,0,0,0,5,4,0,3,4,0,0,0,0,5,5,5,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,5,5,5,0,0,0,0,0,0,3,5,0,1,0,0,1,0,0,3,3,1,5,0,0,0,0,2,0,2,5,5,0,0,0,3,2,0,2,5,0,0,0,0,3,3,2,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,33,0
0,0,0,0,0,0,2,0,2,0,0,0,0,1,2,2,2,0,0,0,1,0,0,1,2,0,2,0,0,2,0,0,1,1,2,1,0,0,0,0,1,0,2,1,1,0,0,0,2,1,0,2,1,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,3,4,4,4,0,0,0,3,0,0,3,4,0,2,0,0,3,0,0,3,3,1,4,0,0,0,0,4,0,3,4,4,0,0,0,5,4,0,3,4,0,0,0,0,5,5,5,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,5,5,5,0,0,0,1,0,0,3,5,0,1,0,0,1,0,0,3,3,1,5,0,0,0,0,2,0,2,5,5,0,0,0,3,2,0,2,5,0,0,0,0,3,3,2,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,2,0,2,2,2,2,0,0,0,0,2,2,2,0,2,2,0,0,2,0,2,2,0,2,2,0,0,0,0,2,2,2,2,0,2,0,0,0,2,2,2,0,0,2,0,0,2,2,2,2,0,0,0,2,0,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,2,44,0
0,0,0,0,0,0,2,0,2,0,0,0,0,1,2,2,2,0,0,0,1,0,0,1,2,0,2,0,0,2,2,0,1,1,2,1,0,0,0,0,1,0,2,1,1,0,0,0,2,1,0,2,1,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,3,4,4,4,0,0,0,3,0,0,3,4,0,2,0,0,5,5,0,3,3,1,4,0,0,0,0,4,0,3,4,4,0,0,0,5,4,0,3,4,0,0,0,0,5,5,5,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,5,5,5,0,0,0,1,0,0,3,5,0,1,0,0,2,2,0,3,3,1,5,0,0,0,0,2,0,2,5,5,0,0,0,3,2,0,2,5,0,0,0,0,3,3,2,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,34,0
0,0,0,0,0,0,2,0,2,0,0,0,0,1,2,2,2,0,0,0,1,1,0,1,2,0,2,0,0,2,2,0,1,1,2,1,0,0,0,0,1,0,2,1,1,0,0,0,2,1,0,2,1,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,3,4,4,4,0,0,0,4,4,0,3,4,0,2,0,0,4,4,0,3,3,1,4,0,0,0,0,4,0,3,4,4,0,0,0,5,4,0,3,4,0,0,0,0,5,5,5,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,5,5,5,0,0,0,2,2,0,3,5,0,1,0,0,2,2,0,3,3,1,5,0,0,0,0,2,0,2,5,5,0,0,0,3,2,0,2,5,0,0,0,0,3,3,2,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,2,0,2,2,2,2,0,0,0,0,2,2,2,0,0,2,0,0,2,0,2,2,0,0,2,0,0,0,0,2,2,2,2,0,2,0,0,0,2,2,2,0,0,2,0,0,2,2,2,2,0,0,0,2,0,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,2,38,0
0,0,0,0,0,0,2,0,2,0,0,0,0,1,2,2,2,0,0,0,1,1,0,1,2,2,2,0,0,2,2,0,1,1,2,1,0,0,0,0,1,0,2,1,1,0,0,0,2,1,0,2,1,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,3,3,3,3,0,0,0,4,4,0,3,3,3,3,0,0,4,4,0,3,3,3,4,0,0,0,0,4,0,3,4,4,0,0,0,5,4,0,3,4,0,0,0,0,5,5,5,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,8,8,8,0,0,0,2,2,0,3,8,8,8,0,0,2,2,0,3,3,8,5,0,0,0,0,2,0,2,5,5,0,0,0,3,2,0,2,5,0,0,0,0,3,3,2,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,83,0
0,0,0,0,0,0,2,0,2,0,0,0,0,1,2,2,2,0,0,0,1,1,0,1,2,2,2,0,0,2,2,0,1,1,2,1,0,0,0,0,1,0,2,1,1,0,0,0,2,1,0,2,1,0,0,0,0,2,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,3,3,3,3,0,0,0,4,4,0,3,3,3,3,0,0,4,4,0,3,3,3,4,0,0,0,0,4,0,3,4,4,0,0,0,5,4,0,3,4,0,0,0,0,5,5,5,0,4,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,8,8,8,0,0,0,2,2,0,3,8,8,8,0,0,2,2,0,3,3,8,5,0,0,0,0,2,0,2,5,5,0,0,0,3,2,0,2,5,0,0,0,0,3,3,2,0,5,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,2,0,2,2,2,2,0,0,0,0,2,2,2,0,0,2,0,0,0,0,2,2,0,0,2,0,0,0,0,2,2,2,2,0,2,0,0,0,2,2,2,0,0,2,0,0,2,2,2,2,0,0,0,2,0,2,2,2,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,2,94,0
0,0,0,0,0,0,2,0,2,0,0,0,0,1,2,2,2,0,0,0,1,1,0,1,2,2,2,0,0,2,2,0,1,1,2,1,0,0,0,0,1,0,2,1,1,0,0,0,2,1,0,2,1,0,0,0,0,2,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,3,3,3,3,0,0,0,4,4,0,3,3,3,3,0,0,4,4,0,3,3,3,4,0,0,0,0,4,0,3,4,4,0,0,0,5,4,0,3,4,0,0,0,0,5,5,5,0,4,0,0,0,4,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,8,8,8,0,0,0,2,2,0,3,8,8,8,0,0,2,2,0,3,3,8,5,0,0,0,0,2,0,2,5,5,0,0,0,3,2,0,2,5,0,0,0,0,3,3,2,0,5,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,62,0
0,0,0,0,0,0,2,0,2,0,0,0,0,1,2,2,2,0,0,0,1,1,0,1,2,2,2,0,0,2,2,0,1,1,2,1,0,0,0,0,1,0,2,1,1,0,1,0,2,1,0,2,1,0,0,0,0,2,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,3,3,3,3,0,0,0,4,4,0,3,3,3,3,0,0,4,4,0,3,3,3,4,0,0,0,0,4,0,3,4,4,0,4,0,5,4,0,3,4,0,0,0,0,5,5,5,0,4,0,0,0,4,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,8,8,8,0,0,0,2,2,0,3,8,8,8,0,0,2,2,0,3,3,8,5,0,0,0,0,2,0,2,5,5,0,1,0,3,2,0,2,5,0,0,0,0,3,3,2,0,5,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,2,2,2,0,2,0,2,2,2,2,0,0,0,0,2,2,2,0,0,2,0,0,0,0,2,2,0,0,2,0,0,0,0,2,2,2,2,0,2,0,0,0,2,0,2,0,0,2,0,0,2,2,2,2,0,0,0,2,0,2,2,2,0,2,2,0,2,2,2,2,2,2,0,2,2,2,2,2,0,2,52,0
0,0,0,0,0,0,2,0,2,0,0,0,0,1,2,2,2,0,0,0,1,1,0,1,2,2,2,0,0,2,2,0,1,1,2,1,0,2,0,0,1,0,2,1,1,0,1,0,2,1,0,2,1,0,0,0,0,2,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,3,3,3,3,0,0,0,4,4,0,3,3,3,3,0,0,4,4,0,3,3,3,4,0,3,0,0,4,0,3,4,4,0,3,0,5,4,0,3,4,0,0,0,0,5,5,5,0,4,0,0,0,4,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,8,8,8,0,0,0,2,2,0,3,8,8,8,0,0,2,2,0,3,3,8,5,0,1,0,0,2,0,2,5,5,0,1,0,3,2,0,2,5,0,0,0,0,3,3,2,0,5,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,63,0
0,0,0,0,0,0,2,0,2,0,0,0,0,1,2,2,2,0,0,0,1,1,0,1,2,2,2,0,0,2,2,0,1,1,2,1,0,2,0,0,1,0,2,1,1,0,1,1,2,1,0,2,1,0,0,0,0,2,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,3,3,3,3,0,0,0,4,4,0,3,3,3,3,0,0,4,4,0,3,3,3,4,0,3,0,0,4,0,3,4,4,0,4,4,4,4,0,3,4,0,0,0,0,4,4,5,0,4,0,0,0,4,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,8,8,8,0,0,0,2,2,0,3,8,8,8,0,0,2,2,0,3,3,8,5,0,1,0,0,2,0,2,5,5,0,2,2,3,2,0,2,5,0,0,0,0,3,3,2,0,5,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,2,2,2,0,2,0,2,2,2,2,0,0,0,0,2,2,2,0,0,2,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,2,2,0,2,0,0,0,2,0,0,0,0,2,0,0,2,2,2,2,0,0,0,2,0,2,2,2,0,2,2,0,2,2,2,2,2,2,0,2,2,2,2,2,0,2,54,0
0,0,0,0,0,0,2,0,2,0,0,0,0,1,2,2,2,0,0,0,1,1,0,1,2,2,2,0,0,2,2,0,1,1,2,1,0,2,0,2,1,0,2,1,1,0,1,1,2,1,0,2,1,0,0,0,0,2,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,3,3,3,3,0,0,0,4,4,0,3,3,3,3,0,0,6,6,0,3,3,3,4,0,3,0,6,3,0,3,4,4,0,4,4,6,3,0,3,4,0,0,0,0,6,6,5,0,4,0,0,0,4,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,8,8,8,0,0,0,2,2,0,3,8,8,8,0,0,6,6,0,3,3,8,5,0,1,0,6,2,0,2,5,5,0,2,2,6,2,0,2,5,0,0,0,0,6,6,2,0,5,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,32,0
